  0.9677083       96.61136      7.6452369E-04
  0.9680989       96.45855      6.7549926E-04
  0.9684896       96.30652      6.8285310E-04
  0.9688802       96.15439      7.1420090E-04
  0.9692708       96.00224      8.0105703E-04
  0.9696615       95.85051      7.2299212E-04
  0.9700521       95.69936      7.3391735E-04
  0.9704427       95.54904      7.5028499E-04
  0.9708334       95.39838      7.6998246E-04
  0.9712240       95.24835      7.4137672E-04
  0.9716146       95.09862      7.3969626E-04
  0.9720052       94.94872      7.5752154E-04
  0.9723958       94.79924      8.0208527E-04
  0.9727865       94.65062      7.1823929E-04
  0.9731771       94.50250      7.1733998E-04
  0.9735677       94.35390      7.2470959E-04
  0.9739583       94.20614      7.6488627E-04
  0.9743490       94.05885      7.3692476E-04
  0.9747396       93.91129      6.5722474E-04
  0.9751302       93.76419      7.4989948E-04
  0.9755208       93.61758      7.6584844E-04
  0.9759114       93.47187      7.1747403E-04
  0.9763021       93.32587      7.6910137E-04
  0.9766927       93.17979      7.2205678E-04
  0.9770833       93.03438      7.9119625E-04
  0.9774740       92.88943      7.2006718E-04
  0.9778646       92.74454      7.1739469E-04
  0.9782552       92.60051      7.0493307E-04
  0.9786459       92.45697      7.8731129E-04
  0.9790365       92.31306      7.2583649E-04
  0.9794271       92.16937      6.7934167E-04
  0.9798177       92.02659      7.0301286E-04
  0.9802083       91.88388      7.9758803E-04
  0.9805990       91.74109      7.8922597E-04
  0.9809896       91.59921      7.3025521E-04
  0.9813802       91.45773      7.1431755E-04
  0.9817708       91.31621      7.8088650E-04
  0.9821615       91.17458      6.7724596E-04
  0.9825521       91.03379      7.6243113E-04
  0.9829427       90.89355      7.2350254E-04
  0.9833333       90.75348      7.9872197E-04
  0.9837239       90.61346      7.3132140E-04
  0.9841146       90.47417      7.5274706E-04
  0.9845052       90.33453      7.4757426E-04
  0.9848958       90.19497      7.6803897E-04
  0.9852865       90.05632      7.0700439E-04
  0.9856771       89.91805      7.1498140E-04
  0.9860677       89.77971      7.1378920E-04
  0.9864584       89.64174      7.5715547E-04
  0.9868490       89.50447      7.5245864E-04
  0.9872396       89.36714      7.3647324E-04
  0.9876302       89.22986      7.0426933E-04
  0.9880208       89.09289      7.9640519E-04
  0.9884115       88.95683      7.2191691E-04
  0.9888021       88.82078      7.4107503E-04
  0.9891927       88.68451      6.9372571E-04
  0.9895833       88.54874      7.6404924E-04
  0.9899740       88.41357      7.7005639E-04
  0.9903646       88.27821      7.1545044E-04
  0.9907552       88.14365      7.9021580E-04
  0.9911458       88.00984      8.0235203E-04
  0.9915364       87.87564      7.7196123E-04
  0.9919271       87.74178      7.9743291E-04
  0.9923177       87.60822      7.8714022E-04
  0.9927083       87.47520      7.7090977E-04
  0.9930990       87.34171      8.0521882E-04
  0.9934896       87.20909      7.9742557E-04
  0.9938802       87.07699      7.1422744E-04
  0.9942709       86.94523      7.6034467E-04
  0.9946615       86.81308      6.9697807E-04
  0.9950521       86.68166      7.2768843E-04
  0.9954427       86.55060      6.9514697E-04
  0.9958333       86.41992      7.9300930E-04
  0.9962240       86.28900      7.7519880E-04
  0.9966146       86.15903      7.4434408E-04
  0.9970052       86.02888      5.9761695E-04
  0.9973958       85.89865      6.7367422E-04
  0.9977865       85.76880      6.8767957E-04
  0.9981771       85.63954      7.5446710E-04
  0.9985677       85.51076      7.6934689E-04
  0.9989583       85.38190      7.0832885E-04
  0.9993489       85.25366      7.4820541E-04
  0.9997396       85.12575      8.6955732E-04
   1.000130       84.99747      7.2211976E-04
   1.000521       84.86942      7.5388374E-04
   1.000911       84.74196      8.0937304E-04
   1.001302       84.61499      7.5640681E-04
   1.001693       84.48803      8.0798322E-04
   1.002083       84.36115      7.6383771E-04
   1.002474       84.23480      7.1672309E-04
   1.002865       84.10854      6.0836202E-04
   1.003255       83.98251      6.3711515E-04
   1.003646       83.85734      6.8927673E-04
   1.004036       83.73238      6.8345235E-04
   1.004427       83.60732      6.7329837E-04
   1.004818       83.48223      7.0404285E-04
   1.005208       83.35806      5.5739394E-04
   1.005599       83.23344      8.2029542E-04
   1.005990       83.10906      8.4400363E-04
   1.006380       82.98558      8.5384358E-04
   1.006771       82.86234      7.8520877E-04
   1.007161       82.73912      7.1953016E-04
   1.007552       82.61620      6.7999982E-04
   1.007943       82.49344      7.7301351E-04
   1.008333       82.37128      6.4280198E-04
   1.008724       82.24830      7.4816850E-04
   1.009115       82.12661      8.5455045E-04
   1.009505       82.00490      6.5338437E-04
   1.009896       81.88341      7.5956841E-04
   1.010286       81.76150      6.1912404E-04
   1.010677       81.64056      8.4626483E-04
   1.011068       81.52007      7.1254926E-04
   1.011458       81.39948      6.9424498E-04
   1.011849       81.27954      6.9509208E-04
   1.012240       81.15990      7.0971984E-04
   1.012630       81.04007      7.0276734E-04
   1.013021       80.92007      8.4974547E-04
   1.013411       80.80058      8.1097585E-04
   1.013802       80.68163      7.0811884E-04
   1.014193       80.56313      7.2172831E-04
   1.014583       80.44432      7.3500216E-04
   1.014974       80.32610      7.0064567E-04
   1.015365       80.20789      7.2029367E-04
   1.015755       80.08979      6.1877543E-04
   1.016146       79.97231      6.6650257E-04
   1.016536       79.85543      6.8385899E-04
   1.016927       79.73849      7.7014935E-04
   1.017318       79.62132      6.7963236E-04
   1.017708       79.50475      7.1911945E-04
   1.018099       79.38818      7.1793044E-04
   1.018490       79.27155      7.5206894E-04
   1.018880       79.15572      7.3612615E-04
   1.019271       79.04057      7.3803938E-04
   1.019661       78.92534      7.6857395E-04
   1.020052       78.81015      6.3184468E-04
   1.020443       78.69469      6.9048989E-04
   1.020833       78.58012      6.6027400E-04
   1.021224       78.46568      7.4726151E-04
   1.021615       78.35126      7.8328367E-04
   1.022005       78.23769      7.6036551E-04
   1.022396       78.12392      7.1332353E-04
   1.022786       78.00992      7.7160005E-04
   1.023177       77.89632      9.5465942E-04
   1.023568       77.78343      7.2182616E-04
   1.023958       77.67058      8.7466248E-04
   1.024349       77.55811      7.8863773E-04
   1.024740       77.44617      8.7284512E-04
   1.025130       77.33379      6.5641326E-04
   1.025521       77.22153      7.9933507E-04
   1.025911       77.10936      7.5944501E-04
   1.026302       76.99785      7.9612160E-04
   1.026693       76.88704      5.7920633E-04
   1.027083       76.77601      7.1197835E-04
   1.027474       76.66513      7.2696659E-04
   1.027865       76.55487      5.7790399E-04
   1.028255       76.44392      6.3779968E-04
   1.028646       76.33379      8.2688354E-04
   1.029036       76.22422      7.4311125E-04
   1.029427       76.11465      6.8088208E-04
   1.029818       76.00520      6.4598827E-04
   1.030208       75.89603      7.6731417E-04
   1.030599       75.78702      7.6398603E-04
   1.030990       75.67773      8.1575941E-04
   1.031380       75.56931      6.6584424E-04
   1.031771       75.46108      7.9489109E-04
   1.032161       75.35327      7.9837994E-04
   1.032552       75.24568      7.1471592E-04
   1.032943       75.13747      7.7355083E-04
   1.033333       75.02991      6.9523830E-04
   1.033724       74.92405      7.8516547E-04
   1.034115       74.81683      6.9114048E-04
   1.034505       74.71034      7.1433641E-04
   1.034896       74.60368      6.8510446E-04
   1.035286       74.49754      7.8312861E-04
   1.035677       74.39088      8.8008749E-04
   1.036068       74.28510      6.1190291E-04
   1.036458       74.17932      8.3642558E-04
   1.036849       74.07361      7.2933000E-04
   1.037240       73.96866      5.9440226E-04
   1.037630       73.86328      7.6303520E-04
   1.038021       73.75836      7.3154486E-04
   1.038411       73.65343      5.8759528E-04
   1.038802       73.54880      6.5860606E-04
   1.039193       73.44505      7.3499273E-04
   1.039583       73.34108      6.6287810E-04
   1.039974       73.23702      7.4574281E-04
   1.040365       73.13371      6.7172566E-04
   1.040755       73.03005      8.2080602E-04
   1.041146       72.92650      7.3928328E-04
   1.041536       72.82322      7.6778821E-04
   1.041927       72.72079      8.2470779E-04
   1.042318       72.61828      7.2313787E-04
   1.042708       72.51558      8.1405079E-04
   1.043099       72.41353      7.7488500E-04
   1.043490       72.31104      7.7419495E-04
   1.043880       72.20926      7.1655156E-04
   1.044271       72.10749      7.4325514E-04
   1.044661       72.00620      6.8465219E-04
   1.045052       71.90526      7.6945341E-04
   1.045443       71.80379      8.1719982E-04
   1.045833       71.70284      7.6765876E-04
   1.046224       71.60230      7.1579177E-04
   1.046615       71.50142      7.7137351E-04
   1.047005       71.40112      7.1101042E-04
   1.047396       71.30142      7.5342238E-04
   1.047786       71.20175      7.1486697E-04
   1.048177       71.10153      7.4247824E-04
   1.048568       71.00201      7.0867583E-04
   1.048958       70.90287      7.2201411E-04
   1.049349       70.80339      7.4594916E-04
   1.049740       70.70465      7.5648958E-04
   1.050130       70.60597      7.9953385E-04
   1.050521       70.50768      7.2306505E-04
   1.050911       70.40914      7.2779955E-04
   1.051302       70.31073      7.6601154E-04
   1.051693       70.21304      7.6561153E-04
   1.052083       70.11536      7.1865681E-04
   1.052474       70.01768      7.3145592E-04
   1.052865       69.92067      7.4107590E-04
   1.053255       69.82364      7.8116794E-04
   1.053646       69.72615      6.9773739E-04
   1.054036       69.62903      6.9743959E-04
   1.054427       69.53276      7.8443607E-04
   1.054818       69.43639      7.5407012E-04
   1.055208       69.33993      7.1238121E-04
   1.055599       69.24411      7.2652259E-04
   1.055990       69.14822      7.0085900E-04
   1.056380       69.05237      7.8093301E-04
   1.056771       68.95649      7.3207443E-04
   1.057161       68.86110      7.0882123E-04
   1.057552       68.76607      7.0901640E-04
   1.057943       68.67108      7.3258806E-04
   1.058333       68.57620      7.0048327E-04
   1.058724       68.48140      7.2618795E-04
   1.059115       68.38684      7.0216850E-04
   1.059505       68.29227      7.3328702E-04
   1.059896       68.19856      7.3720980E-04
   1.060286       68.10502      7.4184017E-04
   1.060677       68.01101      7.3950388E-04
   1.061068       67.91730      7.8440504E-04
   1.061458       67.82415      7.1740523E-04
   1.061849       67.73055      7.3161739E-04
   1.062240       67.63760      7.0836971E-04
   1.062630       67.54488      7.6605519E-04
   1.063021       67.45256      7.1397854E-04
   1.063411       67.36009      7.6834881E-04
   1.063802       67.26767      6.9797103E-04
   1.064193       67.17537      7.6940015E-04
   1.064583       67.08354      7.1366609E-04
   1.064974       66.99189      7.0234598E-04
   1.065365       66.90039      7.3846977E-04
   1.065755       66.80938      7.6527311E-04
   1.066146       66.71771      6.8185112E-04
   1.066536       66.62630      6.9260376E-04
   1.066927       66.53567      7.0359115E-04
   1.067318       66.44504      7.1562035E-04
   1.067708       66.35430      6.8764429E-04
   1.068099       66.26433      6.6840916E-04
   1.068490       66.17429      6.6135358E-04
   1.068880       66.08397      7.0490187E-04
   1.069271       65.99379      7.3598133E-04
   1.069661       65.90385      6.8266894E-04
   1.070052       65.81435      6.8169396E-04
   1.070443       65.72526      7.5013953E-04
   1.070833       65.63593      6.6735275E-04
   1.071224       65.54675      6.9907296E-04
   1.071615       65.45808      7.3102926E-04
   1.072005       65.36885      7.5681403E-04
   1.072396       65.28047      6.9529429E-04
   1.072786       65.19254      6.7192764E-04
   1.073177       65.10431      7.1284547E-04
   1.073568       65.01598      7.1605248E-04
   1.073958       64.92838      7.3245534E-04
   1.074349       64.84040      6.4324134E-04
   1.074740       64.75267      6.8557920E-04
   1.075130       64.66549      6.8552338E-04
   1.075521       64.57836      6.7123323E-04
   1.075911       64.49159      6.9612399E-04
   1.076302       64.40477      7.3984981E-04
   1.076693       64.31767      7.3627644E-04
   1.077083       64.23111      7.4801198E-04
   1.077474       64.14491      7.3373108E-04
   1.077865       64.05843      7.6548883E-04
   1.078255       63.97281      6.9707137E-04
   1.078646       63.88673      7.1372860E-04
   1.079036       63.80069      7.2585535E-04
   1.079427       63.71498      7.1165524E-04
   1.079818       63.62981      7.4266415E-04
   1.080208       63.54425      7.5844262E-04
   1.080599       63.45937      7.3625776E-04
   1.080990       63.37473      7.2424579E-04
   1.081380       63.28967      6.7212351E-04
   1.081771       63.20484      7.4756501E-04
   1.082161       63.12025      7.0406671E-04
   1.082552       63.03564      7.4848335E-04
   1.082943       62.95197      7.5581507E-04
   1.083333       62.86783      7.2663586E-04
   1.083724       62.78387      7.2735612E-04
   1.084115       62.70051      7.2045857E-04
   1.084505       62.61670      7.2459091E-04
   1.084896       62.53310      7.4720866E-04
   1.085286       62.45012      6.7654211E-04
   1.085677       62.36727      7.1150082E-04
   1.086068       62.28416      7.5091113E-04
   1.086458       62.20142      7.1675167E-04
   1.086849       62.11884      6.8158994E-04
   1.087240       62.03597      6.9635676E-04
   1.087630       61.95393      6.8199984E-04
   1.088021       61.87165      7.6353218E-04
   1.088411       61.79003      7.1147480E-04
   1.088802       61.70826      7.1431987E-04
   1.089193       61.62615      6.9215382E-04
   1.089583       61.54452      7.7504484E-04
   1.089974       61.46338      7.6136045E-04
   1.090365       61.38177      7.1855460E-04
   1.090755       61.30075      7.1345805E-04
   1.091146       61.22004      7.7970920E-04
   1.091536       61.13907      7.8517559E-04
   1.091927       61.05801      7.2947831E-04
   1.092318       60.97767      7.5881893E-04
   1.092708       60.89734      7.6022808E-04
   1.093099       60.81688      7.3109783E-04
   1.093490       60.73714      7.6093967E-04
   1.093880       60.65697      7.5491524E-04
   1.094271       60.57736      7.8780879E-04
   1.094661       60.49763      7.2723371E-04
   1.095052       60.41794      7.6198421E-04
   1.095443       60.33898      7.4767810E-04
   1.095833       60.25959      7.9125044E-04
   1.096224       60.18052      6.9283269E-04
   1.096615       60.10187      7.2933821E-04
   1.097005       60.02316      6.9621071E-04
   1.097396       59.94413      7.3963328E-04
   1.097786       59.86547      6.5319950E-04
   1.098177       59.78772      6.8199297E-04
   1.098568       59.70943      6.8195787E-04
   1.098958       59.63110      6.2874518E-04
   1.099349       59.55360      6.7098561E-04
   1.099740       59.47548      7.3394820E-04
   1.100130       59.39814      6.9738238E-04
   1.100521       59.32050      7.6407701E-04
   1.100911       59.24312      6.7636295E-04
   1.101302       59.16603      6.9018989E-04
   1.101693       59.08862      7.2775624E-04
   1.102083       59.01179      6.7221472E-04
   1.102474       58.93499      7.5218960E-04
   1.102865       58.85806      7.5728970E-04
   1.103255       58.78113      7.0233905E-04
   1.103646       58.70546      7.9608272E-04
   1.104036       58.62928      6.5837870E-04
   1.104427       58.55263      6.1298924E-04
   1.104818       58.47663      6.1741390E-04
   1.105208       58.40103      6.5922970E-04
   1.105599       58.32484      7.0406467E-04
   1.105990       58.24924      6.9554494E-04
   1.106380       58.17395      8.7795878E-04
   1.106771       58.09863      7.5577456E-04
   1.107161       58.02349      7.7852939E-04
   1.107552       57.94831      6.7815464E-04
   1.107943       57.87361      7.3292939E-04
   1.108333       57.79868      6.4931856E-04
   1.108724       57.72359      7.8140013E-04
   1.109115       57.64932      9.0476777E-04
   1.109505       57.57514      7.4832089E-04
   1.109896       57.50037      7.0781133E-04
   1.110286       57.42576      7.9626229E-04
   1.110677       57.35249      7.5996568E-04
   1.111068       57.27867      7.2961795E-04
   1.111458       57.20455      6.5484917E-04
   1.111849       57.13153      7.6821481E-04
   1.112240       57.05782      7.2501082E-04
   1.112630       56.98458      7.7521970E-04
   1.113021       56.91127      6.8563258E-04
   1.113411       56.83797      6.2607473E-04
   1.113802       56.76493      7.2378537E-04
   1.114193       56.69215      8.2828465E-04
   1.114583       56.61951      7.9421228E-04
   1.114974       56.54678      9.2486414E-04
   1.115365       56.47421      6.9141638E-04
   1.115755       56.40140      6.4250204E-04
   1.116146       56.32982      5.7108555E-04
   1.116536       56.25817      7.1638491E-04
   1.116927       56.18557      7.5317634E-04
   1.117318       56.11387      7.8474515E-04
   1.117708       56.04235      6.9509313E-04
   1.118099       55.97030      7.9151429E-04
   1.118490       55.89885      7.2651007E-04
   1.118880       55.82737      7.0283399E-04
   1.119271       55.75665      6.9078745E-04
   1.119661       55.68559      7.7079696E-04
   1.120052       55.61459      7.2434876E-04
   1.120443       55.54369      6.1429443E-04
   1.120833       55.47294      5.8127131E-04
   1.121224       55.40258      8.3305535E-04
   1.121615       55.33192      7.4868731E-04
   1.122005       55.26215      6.2063022E-04
   1.122396       55.19168      6.6904165E-04
   1.122786       55.12125      7.8653090E-04
   1.123177       55.05154      5.7944132E-04
   1.123568       54.98196      6.8696163E-04
   1.123958       54.91192      6.4695242E-04
   1.124349       54.84275      7.3139474E-04
   1.124740       54.77353      7.4001646E-04
   1.125130       54.70406      7.4368285E-04
   1.125521       54.63478      7.5064611E-04
   1.125911       54.56523      7.8648166E-04
   1.126302       54.49622      7.0397282E-04
   1.126693       54.42775      7.2386453E-04
   1.127083       54.35902      6.2461983E-04
   1.127474       54.29001      7.0974912E-04
   1.127865       54.22181      6.8175816E-04
   1.128255       54.15294      6.5915787E-04
   1.128646       54.08476      7.0144515E-04
   1.129036       54.01724      7.5579050E-04
   1.129427       53.94890      7.2004355E-04
   1.129818       53.88098      7.1272138E-04
   1.130208       53.81332      6.8930088E-04
   1.130599       53.74544      6.6937116E-04
   1.130990       53.67755      7.3672668E-04
   1.131380       53.61030      6.4983446E-04
   1.131771       53.54314      7.6653942E-04
   1.132161       53.47623      7.5532182E-04
   1.132552       53.40936      7.5569178E-04
   1.132943       53.34201      7.4559631E-04
   1.133333       53.27512      6.4593472E-04
   1.133724       53.20899      7.2176009E-04
   1.134115       53.14194      6.5771118E-04
   1.134505       53.07604      8.3354575E-04
   1.134896       53.00962      6.5616134E-04
   1.135286       52.94272      6.9674925E-04
   1.135677       52.87684      7.6704647E-04
   1.136068       52.81090      7.2645652E-04
   1.136458       52.74484      8.6310087E-04
   1.136849       52.67934      7.5773144E-04
   1.137240       52.61378      5.8183179E-04
   1.137630       52.54828      5.7716551E-04
   1.138021       52.48262      6.5284205E-04
   1.138411       52.41717      6.4945564E-04
   1.138802       52.35175      6.8767287E-04
   1.139193       52.28712      7.4946234E-04
   1.139583       52.22187      7.0673908E-04
   1.139974       52.15697      6.6539308E-04
   1.140365       52.09225      8.1189745E-04
   1.140755       52.02764      6.8069209E-04
   1.141146       51.96262      6.6230760E-04
   1.141536       51.89865      7.3767296E-04
   1.141927       51.83401      8.6788635E-04
   1.142318       51.77018      6.9348805E-04
   1.142708       51.70551      5.9318228E-04
   1.143099       51.64172      9.5470471E-04
   1.143490       51.57743      9.7244419E-04
   1.143880       51.51383      6.1642024E-04
   1.144271       51.44997      6.1677123E-04
   1.144661       51.38667      7.1283156E-04
   1.145052       51.32359      6.9551310E-04
   1.145443       51.25975      6.2887772E-04
   1.145833       51.19654      6.3297758E-04
   1.146224       51.13374      8.0629875E-04
   1.146615       51.07017      7.5129978E-04
   1.147005       51.00748      5.8892614E-04
   1.147396       50.94501      7.9938292E-04
   1.147786       50.88216      7.2171161E-04
   1.148177       50.81876      6.6360680E-04
   1.148568       50.75653      7.0586946E-04
   1.148958       50.69421      7.4026710E-04
   1.149349       50.63185      6.4295059E-04
   1.149740       50.56989      7.4882474E-04
   1.150130       50.50748      7.5767195E-04
   1.150521       50.44556      7.8001065E-04
   1.150911       50.38372      6.0092838E-04
   1.151302       50.32170      6.7624915E-04
   1.151693       50.26047      6.8937027E-04
   1.152083       50.19858      6.4505968E-04
   1.152474       50.13728      7.8555761E-04
   1.152865       50.07574      7.6519558E-04
   1.153255       50.01485      7.6733198E-04
   1.153646       49.95300      8.4282091E-04
   1.154036       49.89206      7.8987714E-04
   1.154427       49.83148      8.1936136E-04
   1.154818       49.77044      7.7405793E-04
   1.155208       49.70950      8.1050245E-04
   1.155599       49.64917      7.3958258E-04
   1.155990       49.58845      7.2405627E-04
   1.156380       49.52827      8.3278684E-04
   1.156771       49.46766      7.9421559E-04
   1.157161       49.40723      7.4612664E-04
   1.157552       49.34731      7.4336119E-04
   1.157943       49.28696      7.4022007E-04
   1.158333       49.22730      7.6149538E-04
   1.158724       49.16711      7.5991551E-04
   1.159115       49.10754      7.3837588E-04
   1.159505       49.04751      6.9431361E-04
   1.159896       48.98843      7.3276495E-04
   1.160286       48.92915      7.4559398E-04
   1.160677       48.86934      6.8661431E-04
   1.161068       48.81016      7.6262298E-04
   1.161458       48.75126      7.4309326E-04
   1.161849       48.69164      7.6785439E-04
   1.162240       48.63290      7.4238708E-04
   1.162630       48.57379      8.0487167E-04
   1.163021       48.51527      7.9203083E-04
   1.163411       48.45685      7.1256462E-04
   1.163802       48.39833      7.1774248E-04
   1.164193       48.33983      7.6283980E-04
   1.164583       48.28127      7.3756772E-04
   1.164974       48.22322      7.3460175E-04
   1.165365       48.16484      7.2139857E-04
   1.165755       48.10729      7.7448343E-04
   1.166146       48.04876      7.5495354E-04
   1.166536       47.99056      7.3911104E-04
   1.166927       47.93335      7.2871125E-04
   1.167318       47.87558      7.5429300E-04
   1.167708       47.81783      6.8077812E-04
   1.168099       47.76092      7.6757435E-04
   1.168490       47.70341      7.4558292E-04
   1.168880       47.64620      7.6806196E-04
   1.169271       47.58872      7.6138461E-04
   1.169661       47.53125      7.0435868E-04
   1.170052       47.47418      7.5555919E-04
   1.170443       47.41739      7.8998844E-04
   1.170833       47.36079      7.3380885E-04
   1.171224       47.30362      7.1079785E-04
   1.171615       47.24743      6.8150111E-04
   1.172005       47.19021      7.2834297E-04
   1.172396       47.13423      7.5164461E-04
   1.172786       47.07829      7.1535131E-04
   1.173177       47.02159      7.4721291E-04
   1.173568       46.96539      6.9855421E-04
   1.173958       46.90956      7.1427278E-04
   1.174349       46.85275      7.1661017E-04
   1.174740       46.79697      7.3132699E-04
   1.175130       46.74123      7.6350081E-04
   1.175521       46.68569      7.5225276E-04
   1.175911       46.63046      6.8605202E-04
   1.176302       46.57504      7.2188902E-04
   1.176693       46.51920      7.7809370E-04
   1.177083       46.46378      7.5137184E-04
   1.177474       46.40891      7.1546307E-04
   1.177865       46.35337      7.2099507E-04
   1.178255       46.29882      7.2355202E-04
   1.178646       46.24329      6.9687399E-04
   1.179036       46.18793      7.4327458E-04
   1.179427       46.13362      7.4491301E-04
   1.179818       46.07876      7.2319200E-04
   1.180208       46.02397      7.3714240E-04
   1.180599       45.97024      7.3593494E-04
   1.180990       45.91570      6.9480296E-04
   1.181380       45.86119      7.3491514E-04
   1.181771       45.80671      7.2949566E-04
   1.182161       45.75215      6.7033322E-04
   1.182552       45.69781      7.0595066E-04
   1.182943       45.64412      7.5860636E-04
   1.183333       45.59024      7.2256394E-04
   1.183724       45.53607      7.2163215E-04
   1.184115       45.48267      7.1446470E-04
   1.184505       45.42844      7.3187053E-04
   1.184896       45.37524      7.0257450E-04
   1.185286       45.32207      7.2463427E-04
   1.185677       45.26837      7.7039644E-04
   1.186068       45.21503      7.5589621E-04
   1.186458       45.16180      7.0219673E-04
   1.186849       45.10790      7.3089317E-04
   1.187240       45.05483      7.6630455E-04
   1.187630       45.00202      6.9145620E-04
   1.188021       44.94907      7.1608572E-04
   1.188411       44.89672      6.8412168E-04
   1.188802       44.84402      6.8261626E-04
   1.189193       44.79089      6.9016323E-04
   1.189583       44.73831      7.4019993E-04
   1.189974       44.68614      7.0608273E-04
   1.190365       44.63339      6.9015956E-04
   1.190755       44.58128      7.0951524E-04
   1.191146       44.52879      7.1095314E-04
   1.191536       44.47626      7.0125482E-04
   1.191927       44.42431      7.5922045E-04
   1.192318       44.37230      7.2534505E-04
   1.192708       44.32032      7.3471293E-04
   1.193099       44.26913      7.2628073E-04
   1.193490       44.21741      7.8156561E-04
   1.193880       44.16529      7.3912885E-04
   1.194271       44.11367      7.6617784E-04
   1.194661       44.06187      7.1133254E-04
   1.195052       44.01038      7.3492632E-04
   1.195443       43.95939      6.8438717E-04
   1.195833       43.90794      7.1708555E-04
   1.196224       43.85658      7.3265936E-04
   1.196615       43.80571      7.5697515E-04
   1.197005       43.75454      7.3388062E-04
   1.197396       43.70371      7.1793189E-04
   1.197786       43.65294      6.9685979E-04
   1.198177       43.60227      6.8602263E-04
   1.198568       43.55177      6.8455923E-04
   1.198958       43.50085      7.6800422E-04
   1.199349       43.45011      7.1744295E-04
   1.199740       43.39953      7.2010333E-04
   1.200130       43.34958      6.7863305E-04
   1.200521       43.29915      7.3969248E-04
   1.200911       43.24909      7.1519881E-04
   1.201302       43.19909      7.3249382E-04
   1.201693       43.14886      6.7618990E-04
   1.202083       43.09894      7.3533074E-04
   1.202474       43.04922      7.0951506E-04
   1.202865       42.99924      7.7145628E-04
   1.203255       42.94944      6.8745948E-04
   1.203646       42.90007      8.6574466E-04
   1.204036       42.85042      6.8817771E-04
   1.204427       42.80054      7.0635468E-04
   1.204818       42.75137      6.5757730E-04
   1.205208       42.70214      7.9168729E-04
   1.205599       42.65282      7.5475010E-04
   1.205990       42.60388      7.4328936E-04
   1.206380       42.55446      6.8949512E-04
   1.206771       42.50564      7.8070106E-04
   1.207161       42.45678      7.0835545E-04
   1.207552       42.40778      6.6200108E-04
   1.207943       42.35930      6.9608865E-04
   1.208333       42.31046      7.2453322E-04
   1.208724       42.26128      7.4407359E-04
   1.209115       42.21280      7.6679827E-04
   1.209505       42.16453      7.3448353E-04
   1.209896       42.11580      8.4946700E-04
   1.210286       42.06735      7.6929713E-04
   1.210677       42.01971      6.7374844E-04
   1.211068       41.97138      7.2777190E-04
   1.211458       41.92310      7.7792234E-04
   1.211849       41.87544      7.2713220E-04
   1.212240       41.82725      7.1807823E-04
   1.212630       41.77958      7.3753565E-04
   1.213021       41.73163      8.2955381E-04
   1.213411       41.68378      7.7099400E-04
   1.213802       41.63632      7.4878399E-04
   1.214193       41.58860      6.6410680E-04
   1.214583       41.54115      7.8640168E-04
   1.214974       41.49364      8.1487541E-04
   1.215365       41.44666      7.1426807E-04
   1.215755       41.39894      7.0935575E-04
   1.216146       41.35209      8.0406328E-04
   1.216536       41.30511      7.9336535E-04
   1.216927       41.25745      7.4935262E-04
   1.217318       41.21082      7.0360623E-04
   1.217708       41.16393      8.0814783E-04
   1.218099       41.11642      7.0567790E-04
   1.218490       41.06999      7.2080450E-04
   1.218880       41.02322      7.2166527E-04
   1.219271       40.97672      7.7218504E-04
   1.219661       40.93041      8.6226698E-04
   1.220052       40.88382      7.6906045E-04
   1.220443       40.83742      7.2520983E-04
   1.220833       40.79109      8.7050517E-04
   1.221224       40.74483      7.5496512E-04
   1.221615       40.69836      7.4617646E-04
   1.222005       40.65259      7.2165625E-04
   1.222396       40.60619      7.9157052E-04
   1.222786       40.55994      7.3527591E-04
   1.223177       40.51462      7.5678702E-04
   1.223568       40.46839      7.3163735E-04
   1.223958       40.42263      6.8837474E-04
   1.224349       40.37747      7.5730163E-04
   1.224740       40.33163      7.5311167E-04
   1.225130       40.28616      7.4549648E-04
   1.225521       40.24045      8.0183474E-04
   1.225911       40.19464      7.3750096E-04
   1.226302       40.14935      7.0226094E-04
   1.226693       40.10419      6.9730065E-04
   1.227083       40.05896      7.4326829E-04
   1.227474       40.01360      6.8069267E-04
   1.227865       39.96895      7.2810648E-04
   1.228255       39.92343      6.7765900E-04
   1.228646       39.87891      6.6151435E-04
   1.229036       39.83421      7.1656011E-04
   1.229427       39.78888      6.8482815E-04
   1.229818       39.74442      6.7886373E-04
   1.230208       39.69984      7.4235571E-04
   1.230599       39.65450      6.4530573E-04
   1.230990       39.61007      7.4639008E-04
   1.231380       39.56565      6.5308507E-04
   1.231771       39.52150      7.0555171E-04
   1.232161       39.47757      6.7906157E-04
   1.232552       39.43317      7.8959472E-04
   1.232943       39.38864      5.9506856E-04
   1.233333       39.34495      5.8710633E-04
   1.233724       39.30102      7.2054646E-04
   1.234115       39.25664      7.5691351E-04
   1.234505       39.21310      7.5432810E-04
   1.234896       39.16902      7.3308841E-04
   1.235286       39.12503      7.2621601E-04
   1.235677       39.08166      6.9207564E-04
   1.236068       39.03776      7.4416085E-04
   1.236458       38.99416      7.2821695E-04
   1.236849       38.95147      7.2680367E-04
   1.237240       38.90784      7.6834264E-04
   1.237630       38.86429      6.7579234E-04
   1.238021       38.82089      6.3918857E-04
   1.238411       38.77742      7.1837986E-04
   1.238802       38.73400      8.3401136E-04
